

Experiment 1: Crossover operator only

GENERATION 50 INDIVIDUALS 100 CROSSOVER PROPABLITY 1 MUTATION PROBABLITY 0
[2016-01-08 12:58:55,908] launcher  INFO       127.0.0.1:	3 + origin 
gen	nevals	avg    	std    	min    	max    
2  	10    	10.8293	0.94749	9.49983	12.454 
3  	10    	9.93605	0.679447	9.49983	11.8219 
4  	10    	9.63631	0.326423	8.95308	10.2197 
5  	10    	9.49591	0.204478	8.95416	9.71796 
6  	10    	9.24298	0.264978	8.82452	9.52221 
7  	10    	8.89952	0.0679846	8.79595	8.97581 
8  	10    	8.84706	0.0581414	8.79595	8.95256 
9  	10    	8.82307	0.0730947	8.66992	8.98009 
10 	10    	8.8051 	0.0791935	8.65608	8.95887

GENERATION 50 INDIVIDUALS 100 CROSSOVER PROPABLITY 1 MUTATION PROBABLITY 0.5
[2016-01-05 14:21:49,550] launcher  (127.0.0.1:40470) INFO    Root process is done. 
gen	nevals	avg    	std    	min    	max    
0  	100   	12.0978	1.25024	8.86877	14.9804 
1  	100   	11.0735	1.16818	8.27174	13.9622 
2  	100   	10.3247	0.979475	8.0869 	12.2673 
3  	100   	9.49942	0.910792	7.77154	12.0441 
4  	100   	8.8364 	0.808592	6.67246	10.8099 
5  	100   	8.17926	0.640241	6.87187	10.4548 
6  	100   	7.69902	0.544228	6.50112	9.81657 
7  	100   	7.3491 	0.436375	6.44264	8.71175 
8  	100   	6.97827	0.35575 	6.20688	7.90717 
9  	100   	6.64035	0.271114	5.93211	7.29341 
10 	100   	6.39889	0.246847	5.89428	6.89962 
11 	100   	6.16376	0.226517	5.61642	6.6649 
12 	100   	5.99149	0.200098	5.58479	6.53789 
13 	100   	5.80895	0.172002	5.48887	6.35793 
14 	100   	5.68746	0.116284	5.43652	6.00542 
15 	100   	5.59013	0.116749	5.33792	5.95172 
16 	100   	5.50619	0.118856	5.27217	5.86255 
17 	100   	5.41571	0.107874	5.10712	5.68649 
18 	100   	5.32043	0.108414	5.10681	5.76291 
19 	100   	5.2333 	0.0949192	5.02621	5.46188 
20 	100   	5.14972	0.0871159	4.99371	5.35503 
21 	100   	5.07904	0.06393  	4.92816	5.29341 
22 	100   	5.03624	0.0561048	4.91058	5.16203 
23 	100   	4.99941	0.0629127	4.82771	5.12756 
24 	100   	4.95596	0.0697139	4.76549	5.18688 
25 	100   	4.90455	0.0959659	4.76549	5.65045 
26 	100   	4.85659	0.0508492	4.76789	4.98696 
27 	100   	4.82306	0.0440575	4.72318	4.94876 
28 	100   	4.79933	0.0496638	4.70384	4.97619 
29 	100   	4.76686	0.0464881	4.68042	4.91701 
30 	100   	4.74115	0.0487462	4.65521	4.87759 
31 	100   	4.70828	0.038863 	4.64813	4.82557 
32 	100   	4.68529	0.0337092	4.61462	4.7935 
33 	100   	4.66747	0.0361431	4.60088	4.80158 
34 	100   	4.64728	0.0388179	4.51172	4.77837 
35 	100   	4.62872	0.0404978	4.54743	4.79926 
36 	100   	4.60707	0.042887 	4.49192	4.75961 
37 	100   	4.57947	0.0366987	4.48741	4.69257 
38 	100   	4.5619 	0.0476289	4.46799	4.72717 
39 	100   	4.53375	0.0439433	4.456  	4.73705 
40 	100   	4.5133 	0.0534889	4.43247	4.84222 
41 	100   	4.48916	0.0401886	4.38656	4.62034 
42 	100   	4.46994	0.0411401	4.35072	4.58485 
43 	100   	4.44089	0.0440598	4.35072	4.56838 
44 	100   	4.4152 	0.0423606	4.32464	4.52835 
45 	100   	4.39927	0.0393765	4.33195	4.50793 
